number of configuration,2_blocks,4_blocks,6_blocks,10_blocks
conf_1,11,24,4,13
conf_2,18,19,7,12
conf_3,2,0,22,18
conf_4,9,2,17,19
conf_5,7,39,147,13
conf_6,23,6,36,172
conf_7,154,250,774,44
conf_8,39,6,25,31
conf_9,44,72,662,85
conf_10,2,238,102,208
conf_11,74,0,9,128
conf_12,3,107,28,1
conf_13,0,8,15,0
conf_14,2,8,15,269
conf_15,263,0,432,3
conf_16,0,0,117,22
conf_17,199,0,0,0
conf_18,635,91,77,0
conf_19,67,0,15,0
conf_20,20,0,51,0
