Block position,Eucledian distance,Performance
"(1, 11)",7.1,68
"(6, 10)",4.53,68
"(5, 5)",0.71,0
"(4, 8)",2.92,0
"(6, 11)",5.52,45
"(11, 6)",5.52,45
"(8,3)",3.54,1
"(4,6)",1.58,1
"(10,10)",6.36,74
"(1,3)",5.15,74
"(10,8)",5.15,25
"(10,2)",5.7,25
"(9,7)",3.81,0
"(3,11)",6.04,0
"(9,11)",6.52,42
"(4,0)",5.7,42
"(8,11)",6.04,45
"(0,6)",5.52,45
"(10,9)",5.7,45
"(5,11)",5.52,45
